"Notes"	"County"	"County Code"	"Year"	"Year Code"	"Month"	"Month Code"	Deaths	Population	Crude Rate	Crude Rate Lower 95% Confidence Interval	Crude Rate Upper 95% Confidence Interval
	"Baldwin County, AL"	"01003"	"2020"	"2020"	"Jan., 2020"	"2020/01"	20	Not Applicable	Not Applicable	Not Applicable	Not Applicable
	"Baldwin County, AL"	"01003"	"2020"	"2020"	"Mar., 2020"	"2020/03"	11	Not Applicable	Not Applicable	Not Applicable	Not Applicable
	"Baldwin County, AL"	"01003"	"2020"	"2020"	"Apr., 2020"	"2020/04"	10	Not Applicable	Not Applicable	Not Applicable	Not Applicable
	"Baldwin County, AL"	"01003"	"2020"	"2020"	"Jul., 2020"	"2020/07"	11	Not Applicable	Not Applicable	Not Applicable	Not Applicable
	"Baldwin County, AL"	"01003"	"2020"	"2020"	"Aug., 2020"	"2020/08"	11	Not Applicable	Not Applicable	Not Applicable	Not Applicable
	"Baldwin County, AL"	"01003"	"2020"	"2020"	"Sep., 2020"	"2020/09"	10	Not Applicable	Not Applicable	Not Applicable	Not Applicable
	"Baldwin County, AL"	"01003"	"2020"	"2020"	"Oct., 2020"	"2020/10"	10	Not Applicable	Not Applicable	Not Applicable	Not Applicable
	"Baldwin County, AL"	"01003"	"2021 "	"2021"	"Jan., 2021 "	"2021/01"	11	Not Applicable	Not Applicable	Not Applicable	Not Applicable
	"Baldwin County, AL"	"01003"	"2021 "	"2021"	"May, 2021 "	"2021/05"	11	Not Applicable	Not Applicable	Not Applicable	Not Applicable
	"Baldwin County, AL"	"01003"	"2021 "	"2021"	"Jul., 2021 "	"2021/07"	13	Not Applicable	Not Applicable	Not Applicable	Not Applicable
	"Baldwin County, AL"	"01003"	"2021 "	"2021"	"Aug., 2021 "	"2021/08"	14	Not Applicable	Not Applicable	Not Applicable	Not Applicable
	"Baldwin County, AL"	"01003"	"2021 "	"2021"	"Sep., 2021 "	"2021/09"	11	Not Applicable	Not Applicable	Not Applicable	Not Applicable
	"Baldwin County, AL"	"01003"	"2021 "	"2021"	"Oct., 2021 "	"2021/10"	10	Not Applicable	Not Applicable	Not Applicable	Not Applicable
	"Baldwin County, AL"	"01003"	"2021 "	"2021"	"Nov., 2021 "	"2021/11"	10	Not Applicable	Not Applicable	Not Applicable	Not Applicable
	"Baldwin County, AL"	"01003"	"2021 "	"2021"	"Dec., 2021 "	"2021/12"	10	Not Applicable	Not Applicable	Not Applicable	Not Applicable
	"Calhoun County, AL"	"01015"	"2020"	"2020"	"Jul., 2020"	"2020/07"	10	Not Applicable	Not Applicable	Not Applicable	Not Applicable
	"Calhoun County, AL"	"01015"	"2020"	"2020"	"Aug., 2020"	"2020/08"	17	Not Applicable	Not Applicable	Not Applicable	Not Applicable
	"Calhoun County, AL"	"01015"	"2021 "	"2021"	"Aug., 2021 "	"2021/08"	11	Not Applicable	Not Applicable	Not Applicable	Not Applicable
	"Cullman County, AL"	"01043"	"2020"	"2020"	"May, 2020"	"2020/05"	11	Not Applicable	Not Applicable	Not Applicable	Not Applicable
	"Etowah County, AL"	"01055"	"2021 "	"2021"	"Nov., 2021 "	"2021/11"	10	Not Applicable	Not Applicable	Not Applicable	Not Applicable
	"Houston County, AL"	"01069"	"2020"	"2020"	"Mar., 2020"	"2020/03"	10	Not Applicable	Not Applicable	Not Applicable	Not Applicable
	"Houston County, AL"	"01069"	"2021 "	"2021"	"Apr., 2021 "	"2021/04"	10	Not Applicable	Not Applicable	Not Applicable	Not Applicable
	"Houston County, AL"	"01069"	"2021 "	"2021"	"May, 2021 "	"2021/05"	10	Not Applicable	Not Applicable	Not Applicable	Not Applicable
	"Jefferson County, AL"	"01073"	"2020"	"2020"	"Jan., 2020"	"2020/01"	40	Not Applicable	Not Applicable	Not Applicable	Not Applicable
	"Jefferson County, AL"	"01073"	"2020"	"2020"	"Feb., 2020"	"2020/02"	40	Not Applicable	Not Applicable	Not Applicable	Not Applicable
	"Jefferson County, AL"	"01073"	"2020"	"2020"	"Mar., 2020"	"2020/03"	31	Not Applicable	Not Applicable	Not Applicable	Not Applicable
	"Jefferson County, AL"	"01073"	"2020"	"2020"	"Apr., 2020"	"2020/04"	31	Not Applicable	Not Applicable	Not Applicable	Not Applicable
	"Jefferson County, AL"	"01073"	"2020"	"2020"	"May, 2020"	"2020/05"	26	Not Applicable	Not Applicable	Not Applicable	Not Applicable
	"Jefferson County, AL"	"01073"	"2020"	"2020"	"Jun., 2020"	"2020/06"	41	Not Applicable	Not Applicable	Not Applicable	Not Applicable
	"Jefferson County, AL"	"01073"	"2020"	"2020"	"Jul., 2020"	"2020/07"	42	Not Applicable	Not Applicable	Not Applicable	Not Applicable
	"Jefferson County, AL"	"01073"	"2020"	"2020"	"Aug., 2020"	"2020/08"	45	Not Applicable	Not Applicable	Not Applicable	Not Applicable
	"Jefferson County, AL"	"01073"	"2020"	"2020"	"Sep., 2020"	"2020/09"	26	Not Applicable	Not Applicable	Not Applicable	Not Applicable
	"Jefferson County, AL"	"01073"	"2020"	"2020"	"Oct., 2020"	"2020/10"	33	Not Applicable	Not Applicable	Not Applicable	Not Applicable
	"Jefferson County, AL"	"01073"	"2020"	"2020"	"Nov., 2020"	"2020/11"	33	Not Applicable	Not Applicable	Not Applicable	Not Applicable
	"Jefferson County, AL"	"01073"	"2020"	"2020"	"Dec., 2020"	"2020/12"	36	Not Applicable	Not Applicable	Not Applicable	Not Applicable
	"Jefferson County, AL"	"01073"	"2021 "	"2021"	"Jan., 2021 "	"2021/01"	39	Not Applicable	Not Applicable	Not Applicable	Not Applicable
	"Jefferson County, AL"	"01073"	"2021 "	"2021"	"Feb., 2021 "	"2021/02"	34	Not Applicable	Not Applicable	Not Applicable	Not Applicable
	"Jefferson County, AL"	"01073"	"2021 "	"2021"	"Mar., 2021 "	"2021/03"	27	Not Applicable	Not Applicable	Not Applicable	Not Applicable
	"Jefferson County, AL"	"01073"	"2021 "	"2021"	"Apr., 2021 "	"2021/04"	32	Not Applicable	Not Applicable	Not Applicable	Not Applicable
	"Jefferson County, AL"	"01073"	"2021 "	"2021"	"May, 2021 "	"2021/05"	24	Not Applicable	Not Applicable	Not Applicable	Not Applicable
	"Jefferson County, AL"	"01073"	"2021 "	"2021"	"Jun., 2021 "	"2021/06"	38	Not Applicable	Not Applicable	Not Applicable	Not Applicable
	"Jefferson County, AL"	"01073"	"2021 "	"2021"	"Jul., 2021 "	"2021/07"	29	Not Applicable	Not Applicable	Not Applicable	Not Applicable
	"Jefferson County, AL"	"01073"	"2021 "	"2021"	"Aug., 2021 "	"2021/08"	26	Not Applicable	Not Applicable	Not Applicable	Not Applicable
	"Jefferson County, AL"	"01073"	"2021 "	"2021"	"Sep., 2021 "	"2021/09"	29	Not Applicable	Not Applicable	Not Applicable	Not Applicable
	"Jefferson County, AL"	"01073"	"2021 "	"2021"	"Oct., 2021 "	"2021/10"	29	Not Applicable	Not Applicable	Not Applicable	Not Applicable
	"Jefferson County, AL"	"01073"	"2021 "	"2021"	"Nov., 2021 "	"2021/11"	25	Not Applicable	Not Applicable	Not Applicable	Not Applicable
	"Jefferson County, AL"	"01073"	"2021 "	"2021"	"Dec., 2021 "	"2021/12"	28	Not Applicable	Not Applicable	Not Applicable	Not Applicable
	"Lauderdale County, AL"	"01077"	"2020"	"2020"	"Feb., 2020"	"2020/02"	10	Not Applicable	Not Applicable	Not Applicable	Not Applicable
	"Lauderdale County, AL"	"01077"	"2021 "	"2021"	"Oct., 2021 "	"2021/10"	10	Not Applicable	Not Applicable	Not Applicable	Not Applicable
	"Madison County, AL"	"01089"	"2020"	"2020"	"Jan., 2020"	"2020/01"	22	Not Applicable	Not Applicable	Not Applicable	Not Applicable
	"Madison County, AL"	"01089"	"2020"	"2020"	"Feb., 2020"	"2020/02"	11	Not Applicable	Not Applicable	Not Applicable	Not Applicable
	"Madison County, AL"	"01089"	"2020"	"2020"	"Mar., 2020"	"2020/03"	13	Not Applicable	Not Applicable	Not Applicable	Not Applicable
	"Madison County, AL"	"01089"	"2020"	"2020"	"Apr., 2020"	"2020/04"	10	Not Applicable	Not Applicable	Not Applicable	Not Applicable
	"Madison County, AL"	"01089"	"2020"	"2020"	"May, 2020"	"2020/05"	18	Not Applicable	Not Applicable	Not Applicable	Not Applicable
	"Madison County, AL"	"01089"	"2020"	"2020"	"Jun., 2020"	"2020/06"	14	Not Applicable	Not Applicable	Not Applicable	Not Applicable
	"Madison County, AL"	"01089"	"2020"	"2020"	"Jul., 2020"	"2020/07"	11	Not Applicable	Not Applicable	Not Applicable	Not Applicable
	"Madison County, AL"	"01089"	"2020"	"2020"	"Aug., 2020"	"2020/08"	12	Not Applicable	Not Applicable	Not Applicable	Not Applicable
	"Madison County, AL"	"01089"	"2020"	"2020"	"Sep., 2020"	"2020/09"	20	Not Applicable	Not Applicable	Not Applicable	Not Applicable
	"Madison County, AL"	"01089"	"2020"	"2020"	"Oct., 2020"	"2020/10"	15	Not Applicable	Not Applicable	Not Applicable	Not Applicable
	"Madison County, AL"	"01089"	"2020"	"2020"	"Nov., 2020"	"2020/11"	19	Not Applicable	Not Applicable	Not Applicable	Not Applicable
	"Madison County, AL"	"01089"	"2020"	"2020"	"Dec., 2020"	"2020/12"	10	Not Applicable	Not Applicable	Not Applicable	Not Applicable
	"Madison County, AL"	"01089"	"2021 "	"2021"	"Jan., 2021 "	"2021/01"	10	Not Applicable	Not Applicable	Not Applicable	Not Applicable
	"Madison County, AL"	"01089"	"2021 "	"2021"	"Feb., 2021 "	"2021/02"	13	Not Applicable	Not Applicable	Not Applicable	Not Applicable
	"Madison County, AL"	"01089"	"2021 "	"2021"	"Mar., 2021 "	"2021/03"	14	Not Applicable	Not Applicable	Not Applicable	Not Applicable
	"Madison County, AL"	"01089"	"2021 "	"2021"	"Apr., 2021 "	"2021/04"	10	Not Applicable	Not Applicable	Not Applicable	Not Applicable
	"Madison County, AL"	"01089"	"2021 "	"2021"	"May, 2021 "	"2021/05"	16	Not Applicable	Not Applicable	Not Applicable	Not Applicable
	"Madison County, AL"	"01089"	"2021 "	"2021"	"Jun., 2021 "	"2021/06"	15	Not Applicable	Not Applicable	Not Applicable	Not Applicable
	"Madison County, AL"	"01089"	"2021 "	"2021"	"Jul., 2021 "	"2021/07"	14	Not Applicable	Not Applicable	Not Applicable	Not Applicable
	"Madison County, AL"	"01089"	"2021 "	"2021"	"Aug., 2021 "	"2021/08"	15	Not Applicable	Not Applicable	Not Applicable	Not Applicable
	"Madison County, AL"	"01089"	"2021 "	"2021"	"Sep., 2021 "	"2021/09"	13	Not Applicable	Not Applicable	Not Applicable	Not Applicable
	"Madison County, AL"	"01089"	"2021 "	"2021"	"Nov., 2021 "	"2021/11"	12	Not Applicable	Not Applicable	Not Applicable	Not Applicable
	"Madison County, AL"	"01089"	"2021 "	"2021"	"Dec., 2021 "	"2021/12"	17	Not Applicable	Not Applicable	Not Applicable	Not Applicable
	"Marshall County, AL"	"01095"	"2020"	"2020"	"May, 2020"	"2020/05"	10	Not Applicable	Not Applicable	Not Applicable	Not Applicable
	"Mobile County, AL"	"01097"	"2020"	"2020"	"Jan., 2020"	"2020/01"	21	Not Applicable	Not Applicable	Not Applicable	Not Applicable
	"Mobile County, AL"	"01097"	"2020"	"2020"	"Feb., 2020"	"2020/02"	14	Not Applicable	Not Applicable	Not Applicable	Not Applicable
	"Mobile County, AL"	"01097"	"2020"	"2020"	"Mar., 2020"	"2020/03"	21	Not Applicable	Not Applicable	Not Applicable	Not Applicable
	"Mobile County, AL"	"01097"	"2020"	"2020"	"Apr., 2020"	"2020/04"	23	Not Applicable	Not Applicable	Not Applicable	Not Applicable
	"Mobile County, AL"	"01097"	"2020"	"2020"	"May, 2020"	"2020/05"	22	Not Applicable	Not Applicable	Not Applicable	Not Applicable
	"Mobile County, AL"	"01097"	"2020"	"2020"	"Jun., 2020"	"2020/06"	15	Not Applicable	Not Applicable	Not Applicable	Not Applicable
	"Mobile County, AL"	"01097"	"2020"	"2020"	"Jul., 2020"	"2020/07"	16	Not Applicable	Not Applicable	Not Applicable	Not Applicable
	"Mobile County, AL"	"01097"	"2020"	"2020"	"Aug., 2020"	"2020/08"	22	Not Applicable	Not Applicable	Not Applicable	Not Applicable
	"Mobile County, AL"	"01097"	"2020"	"2020"	"Sep., 2020"	"2020/09"	18	Not Applicable	Not Applicable	Not Applicable	Not Applicable
	"Mobile County, AL"	"01097"	"2020"	"2020"	"Oct., 2020"	"2020/10"	16	Not Applicable	Not Applicable	Not Applicable	Not Applicable
	"Mobile County, AL"	"01097"	"2020"	"2020"	"Nov., 2020"	"2020/11"	16	Not Applicable	Not Applicable	Not Applicable	Not Applicable
	"Mobile County, AL"	"01097"	"2020"	"2020"	"Dec., 2020"	"2020/12"	13	Not Applicable	Not Applicable	Not Applicable	Not Applicable
	"Mobile County, AL"	"01097"	"2021 "	"2021"	"Jan., 2021 "	"2021/01"	22	Not Applicable	Not Applicable	Not Applicable	Not Applicable
	"Mobile County, AL"	"01097"	"2021 "	"2021"	"Feb., 2021 "	"2021/02"	19	Not Applicable	Not Applicable	Not Applicable	Not Applicable
	"Mobile County, AL"	"01097"	"2021 "	"2021"	"Mar., 2021 "	"2021/03"	13	Not Applicable	Not Applicable	Not Applicable	Not Applicable
	"Mobile County, AL"	"01097"	"2021 "	"2021"	"May, 2021 "	"2021/05"	15	Not Applicable	Not Applicable	Not Applicable	Not Applicable
	"Mobile County, AL"	"01097"	"2021 "	"2021"	"Jun., 2021 "	"2021/06"	13	Not Applicable	Not Applicable	Not Applicable	Not Applicable
	"Mobile County, AL"	"01097"	"2021 "	"2021"	"Jul., 2021 "	"2021/07"	18	Not Applicable	Not Applicable	Not Applicable	Not Applicable
	"Mobile County, AL"	"01097"	"2021 "	"2021"	"Aug., 2021 "	"2021/08"	14	Not Applicable	Not Applicable	Not Applicable	Not Applicable
	"Mobile County, AL"	"01097"	"2021 "	"2021"	"Sep., 2021 "	"2021/09"	15	Not Applicable	Not Applicable	Not Applicable	Not Applicable
	"Mobile County, AL"	"01097"	"2021 "	"2021"	"Oct., 2021 "	"2021/10"	18	Not Applicable	Not Applicable	Not Applicable	Not Applicable
	"Mobile County, AL"	"01097"	"2021 "	"2021"	"Nov., 2021 "	"2021/11"	10	Not Applicable	Not Applicable	Not Applicable	Not Applicable
	"Mobile County, AL"	"01097"	"2021 "	"2021"	"Dec., 2021 "	"2021/12"	11	Not Applicable	Not Applicable	Not Applicable	Not Applicable
	"Montgomery County, AL"	"01101"	"2020"	"2020"	"Feb., 2020"	"2020/02"	10	Not Applicable	Not Applicable	Not Applicable	Not Applicable
	"Montgomery County, AL"	"01101"	"2020"	"2020"	"Mar., 2020"	"2020/03"	10	Not Applicable	Not Applicable	Not Applicable	Not Applicable
	"Montgomery County, AL"	"01101"	"2020"	"2020"	"Apr., 2020"	"2020/04"	20	Not Applicable	Not Applicable	Not Applicable	Not Applicable
	"Montgomery County, AL"	"01101"	"2020"	"2020"	"Jul., 2020"	"2020/07"	10	Not Applicable	Not Applicable	Not Applicable	Not Applicable
	"Montgomery County, AL"	"01101"	"2020"	"2020"	"Sep., 2020"	"2020/09"	13	Not Applicable	Not Applicable	Not Applicable	Not Applicable
	"Montgomery County, AL"	"01101"	"2020"	"2020"	"Dec., 2020"	"2020/12"	10	Not Applicable	Not Applicable	Not Applicable	Not Applicable
	"Montgomery County, AL"	"01101"	"2021 "	"2021"	"Mar., 2021 "	"2021/03"	11	Not Applicable	Not Applicable	Not Applicable	Not Applicable
	"Montgomery County, AL"	"01101"	"2021 "	"2021"	"Apr., 2021 "	"2021/04"	11	Not Applicable	Not Applicable	Not Applicable	Not Applicable
	"Montgomery County, AL"	"01101"	"2021 "	"2021"	"May, 2021 "	"2021/05"	12	Not Applicable	Not Applicable	Not Applicable	Not Applicable
	"Montgomery County, AL"	"01101"	"2021 "	"2021"	"Oct., 2021 "	"2021/10"	14	Not Applicable	Not Applicable	Not Applicable	Not Applicable
	"Montgomery County, AL"	"01101"	"2021 "	"2021"	"Dec., 2021 "	"2021/12"	13	Not Applicable	Not Applicable	Not Applicable	Not Applicable
	"Morgan County, AL"	"01103"	"2020"	"2020"	"Jan., 2020"	"2020/01"	10	Not Applicable	Not Applicable	Not Applicable	Not Applicable
	"Morgan County, AL"	"01103"	"2021 "	"2021"	"Jan., 2021 "	"2021/01"	10	Not Applicable	Not Applicable	Not Applicable	Not Applicable
	"Shelby County, AL"	"01117"	"2020"	"2020"	"Aug., 2020"	"2020/08"	10	Not Applicable	Not Applicable	Not Applicable	Not Applicable
	"Shelby County, AL"	"01117"	"2020"	"2020"	"Sep., 2020"	"2020/09"	11	Not Applicable	Not Applicable	Not Applicable	Not Applicable
	"Shelby County, AL"	"01117"	"2021 "	"2021"	"Jun., 2021 "	"2021/06"	10	Not Applicable	Not Applicable	Not Applicable	Not Applicable
	"Talladega County, AL"	"01121"	"2021 "	"2021"	"Aug., 2021 "	"2021/08"	11	Not Applicable	Not Applicable	Not Applicable	Not Applicable
	"Tuscaloosa County, AL"	"01125"	"2020"	"2020"	"Mar., 2020"	"2020/03"	11	Not Applicable	Not Applicable	Not Applicable	Not Applicable
	"Tuscaloosa County, AL"	"01125"	"2020"	"2020"	"Jun., 2020"	"2020/06"	10	Not Applicable	Not Applicable	Not Applicable	Not Applicable
	"Tuscaloosa County, AL"	"01125"	"2020"	"2020"	"Aug., 2020"	"2020/08"	17	Not Applicable	Not Applicable	Not Applicable	Not Applicable
	"Tuscaloosa County, AL"	"01125"	"2020"	"2020"	"Oct., 2020"	"2020/10"	14	Not Applicable	Not Applicable	Not Applicable	Not Applicable
	"Tuscaloosa County, AL"	"01125"	"2020"	"2020"	"Nov., 2020"	"2020/11"	13	Not Applicable	Not Applicable	Not Applicable	Not Applicable
	"Tuscaloosa County, AL"	"01125"	"2020"	"2020"	"Dec., 2020"	"2020/12"	14	Not Applicable	Not Applicable	Not Applicable	Not Applicable
	"Tuscaloosa County, AL"	"01125"	"2021 "	"2021"	"Jan., 2021 "	"2021/01"	12	Not Applicable	Not Applicable	Not Applicable	Not Applicable
	"Tuscaloosa County, AL"	"01125"	"2021 "	"2021"	"Feb., 2021 "	"2021/02"	14	Not Applicable	Not Applicable	Not Applicable	Not Applicable
	"Tuscaloosa County, AL"	"01125"	"2021 "	"2021"	"Sep., 2021 "	"2021/09"	11	Not Applicable	Not Applicable	Not Applicable	Not Applicable
	"Tuscaloosa County, AL"	"01125"	"2021 "	"2021"	"Oct., 2021 "	"2021/10"	10	Not Applicable	Not Applicable	Not Applicable	Not Applicable
	"Anchorage Borough, AK"	"02020"	"2020"	"2020"	"Jan., 2020"	"2020/01"	18	Not Applicable	Not Applicable	Not Applicable	Not Applicable
	"Anchorage Borough, AK"	"02020"	"2020"	"2020"	"Feb., 2020"	"2020/02"	15	Not Applicable	Not Applicable	Not Applicable	Not Applicable
	"Anchorage Borough, AK"	"02020"	"2020"	"2020"	"Mar., 2020"	"2020/03"	13	Not Applicable	Not Applicable	Not Applicable	Not Applicable
	"Anchorage Borough, AK"	"02020"	"2020"	"2020"	"Apr., 2020"	"2020/04"	14	Not Applicable	Not Applicable	Not Applicable	Not Applicable
	"Anchorage Borough, AK"	"02020"	"2020"	"2020"	"May, 2020"	"2020/05"	15	Not Applicable	Not Applicable	Not Applicable	Not Applicable
	"Anchorage Borough, AK"	"02020"	"2020"	"2020"	"Jun., 2020"	"2020/06"	11	Not Applicable	Not Applicable	Not Applicable	Not Applicable
	"Anchorage Borough, AK"	"02020"	"2020"	"2020"	"Jul., 2020"	"2020/07"	18	Not Applicable	Not Applicable	Not Applicable	Not Applicable
	"Anchorage Borough, AK"	"02020"	"2020"	"2020"	"Sep., 2020"	"2020/09"	13	Not Applicable	Not Applicable	Not Applicable	Not Applicable
	"Anchorage Borough, AK"	"02020"	"2020"	"2020"	"Oct., 2020"	"2020/10"	15	Not Applicable	Not Applicable	Not Applicable	Not Applicable
	"Anchorage Borough, AK"	"02020"	"2020"	"2020"	"Nov., 2020"	"2020/11"	20	Not Applicable	Not Applicable	Not Applicable	Not Applicable
	"Anchorage Borough, AK"	"02020"	"2020"	"2020"	"Dec., 2020"	"2020/12"	19	Not Applicable	Not Applicable	Not Applicable	Not Applicable
	"Anchorage Borough, AK"	"02020"	"2021 "	"2021"	"Jan., 2021 "	"2021/01"	23	Not Applicable	Not Applicable	Not Applicable	Not Applicable
	"Anchorage Borough, AK"	"02020"	"2021 "	"2021"	"Feb., 2021 "	"2021/02"	18	Not Applicable	Not Applicable	Not Applicable	Not Applicable
	"Anchorage Borough, AK"	"02020"	"2021 "	"2021"	"Mar., 2021 "	"2021/03"	12	Not Applicable	Not Applicable	Not Applicable	Not Applicable
	"Anchorage Borough, AK"	"02020"	"2021 "	"2021"	"Apr., 2021 "	"2021/04"	23	Not Applicable	Not Applicable	Not Applicable	Not Applicable
	"Anchorage Borough, AK"	"02020"	"2021 "	"2021"	"May, 2021 "	"2021/05"	13	Not Applicable	Not Applicable	Not Applicable	Not Applicable
	"Anchorage Borough, AK"	"02020"	"2021 "	"2021"	"Jun., 2021 "	"2021/06"	19	Not Applicable	Not Applicable	Not Applicable	Not Applicable
	"Anchorage Borough, AK"	"02020"	"2021 "	"2021"	"Jul., 2021 "	"2021/07"	16	Not Applicable	Not Applicable	Not Applicable	Not Applicable
	"Anchorage Borough, AK"	"02020"	"2021 "	"2021"	"Aug., 2021 "	"2021/08"	13	Not Applicable	Not Applicable	Not Applicable	Not Applicable
	"Anchorage Borough, AK"	"02020"	"2021 "	"2021"	"Sep., 2021 "	"2021/09"	13	Not Applicable	Not Applicable	Not Applicable	Not Applicable
	"Anchorage Borough, AK"	"02020"	"2021 "	"2021"	"Oct., 2021 "	"2021/10"	16	Not Applicable	Not Applicable	Not Applicable	Not Applicable
	"Anchorage Borough, AK"	"02020"	"2021 "	"2021"	"Nov., 2021 "	"2021/11"	20	Not Applicable	Not Applicable	Not Applicable	Not Applicable
	"Anchorage Borough, AK"	"02020"	"2021 "	"2021"	"Dec., 2021 "	"2021/12"	15	Not Applicable	Not Applicable	Not Applicable	Not Applicable
	"Matanuska-Susitna Borough, AK"	"02170"	"2020"	"2020"	"Oct., 2020"	"2020/10"	10	Not Applicable	Not Applicable	Not Applicable	Not Applicable
	"Apache County, AZ"	"04001"	"2020"	"2020"	"Mar., 2020"	"2020/03"	11	Not Applicable	Not Applicable	Not Applicable	Not Applicable
	"Apache County, AZ"	"04001"	"2020"	"2020"	"Nov., 2020"	"2020/11"	13	Not Applicable	Not Applicable	Not Applicable	Not Applicable
	"Apache County, AZ"	"04001"	"2021 "	"2021"	"Jan., 2021 "	"2021/01"	11	Not Applicable	Not Applicable	Not Applicable	Not Applicable
	"Apache County, AZ"	"04001"	"2021 "	"2021"	"Jun., 2021 "	"2021/06"	13	Not Applicable	Not Applicable	Not Applicable	Not Applicable
	"Apache County, AZ"	"04001"	"2021 "	"2021"	"Oct., 2021 "	"2021/10"	12	Not Applicable	Not Applicable	Not Applicable	Not Applicable
	"Cochise County, AZ"	"04003"	"2020"	"2020"	"Feb., 2020"	"2020/02"	12	Not Applicable	Not Applicable	Not Applicable	Not Applicable
	"Cochise County, AZ"	"04003"	"2020"	"2020"	"Jun., 2020"	"2020/06"	11	Not Applicable	Not Applicable	Not Applicable	Not Applicable
	"Cochise County, AZ"	"04003"	"2020"	"2020"	"Jul., 2020"	"2020/07"	10	Not Applicable	Not Applicable	Not Applicable	Not Applicable
	"Cochise County, AZ"	"04003"	"2020"	"2020"	"Aug., 2020"	"2020/08"	11	Not Applicable	Not Applicable	Not Applicable	Not Applicable
	"Cochise County, AZ"	"04003"	"2020"	"2020"	"Oct., 2020"	"2020/10"	15	Not Applicable	Not Applicable	Not Applicable	Not Applicable
	"Cochise County, AZ"	"04003"	"2020"	"2020"	"Dec., 2020"	"2020/12"	11	Not Applicable	Not Applicable	Not Applicable	Not Applicable
	"Cochise County, AZ"	"04003"	"2021 "	"2021"	"Jan., 2021 "	"2021/01"	10	Not Applicable	Not Applicable	Not Applicable	Not Applicable
	"Cochise County, AZ"	"04003"	"2021 "	"2021"	"Aug., 2021 "	"2021/08"	13	Not Applicable	Not Applicable	Not Applicable	Not Applicable
	"Cochise County, AZ"	"04003"	"2021 "	"2021"	"Sep., 2021 "	"2021/09"	10	Not Applicable	Not Applicable	Not Applicable	Not Applicable
	"Coconino County, AZ"	"04005"	"2020"	"2020"	"Jan., 2020"	"2020/01"	10	Not Applicable	Not Applicable	Not Applicable	Not Applicable
	"Coconino County, AZ"	"04005"	"2020"	"2020"	"Mar., 2020"	"2020/03"	10	Not Applicable	Not Applicable	Not Applicable	Not Applicable
	"Coconino County, AZ"	"04005"	"2020"	"2020"	"Aug., 2020"	"2020/08"	14	Not Applicable	Not Applicable	Not Applicable	Not Applicable
	"Coconino County, AZ"	"04005"	"2020"	"2020"	"Sep., 2020"	"2020/09"	11	Not Applicable	Not Applicable	Not Applicable	Not Applicable
	"Coconino County, AZ"	"04005"	"2020"	"2020"	"Oct., 2020"	"2020/10"	11	Not Applicable	Not Applicable	Not Applicable	Not Applicable
	"Coconino County, AZ"	"04005"	"2020"	"2020"	"Nov., 2020"	"2020/11"	12	Not Applicable	Not Applicable	Not Applicable	Not Applicable
	"Coconino County, AZ"	"04005"	"2021 "	"2021"	"May, 2021 "	"2021/05"	11	Not Applicable	Not Applicable	Not Applicable	Not Applicable
	"Coconino County, AZ"	"04005"	"2021 "	"2021"	"Jun., 2021 "	"2021/06"	14	Not Applicable	Not Applicable	Not Applicable	Not Applicable
	"Coconino County, AZ"	"04005"	"2021 "	"2021"	"Oct., 2021 "	"2021/10"	11	Not Applicable	Not Applicable	Not Applicable	Not Applicable
	"Maricopa County, AZ"	"04013"	"2020"	"2020"	"Jan., 2020"	"2020/01"	167	Not Applicable	Not Applicable	Not Applicable	Not Applicable
	"Maricopa County, AZ"	"04013"	"2020"	"2020"	"Feb., 2020"	"2020/02"	127	Not Applicable	Not Applicable	Not Applicable	Not Applicable
	"Maricopa County, AZ"	"04013"	"2020"	"2020"	"Mar., 2020"	"2020/03"	143	Not Applicable	Not Applicable	Not Applicable	Not Applicable
	"Maricopa County, AZ"	"04013"	"2020"	"2020"	"Apr., 2020"	"2020/04"	155	Not Applicable	Not Applicable	Not Applicable	Not Applicable
	"Maricopa County, AZ"	"04013"	"2020"	"2020"	"May, 2020"	"2020/05"	168	Not Applicable	Not Applicable	Not Applicable	Not Applicable
	"Maricopa County, AZ"	"04013"	"2020"	"2020"	"Jun., 2020"	"2020/06"	164	Not Applicable	Not Applicable	Not Applicable	Not Applicable
	"Maricopa County, AZ"	"04013"	"2020"	"2020"	"Jul., 2020"	"2020/07"	187	Not Applicable	Not Applicable	Not Applicable	Not Applicable
	"Maricopa County, AZ"	"04013"	"2020"	"2020"	"Aug., 2020"	"2020/08"	155	Not Applicable	Not Applicable	Not Applicable	Not Applicable
	"Maricopa County, AZ"	"04013"	"2020"	"2020"	"Sep., 2020"	"2020/09"	155	Not Applicable	Not Applicable	Not Applicable	Not Applicable
	"Maricopa County, AZ"	"04013"	"2020"	"2020"	"Oct., 2020"	"2020/10"	160	Not Applicable	Not Applicable	Not Applicable	Not Applicable
	"Maricopa County, AZ"	"04013"	"2020"	"2020"	"Nov., 2020"	"2020/11"	116	Not Applicable	Not Applicable	Not Applicable	Not Applicable
	"Maricopa County, AZ"	"04013"	"2020"	"2020"	"Dec., 2020"	"2020/12"	168	Not Applicable	Not Applicable	Not Applicable	Not Applicable
	"Maricopa County, AZ"	"04013"	"2021 "	"2021"	"Jan., 2021 "	"2021/01"	166	Not Applicable	Not Applicable	Not Applicable	Not Applicable
